Titles	Genres
Smiles of a Summer Night (Sommarnattens leende) (1955)[0.99127365084095542, 0.0010530826047715784, 0.00081651774264243984, 0.00089770462553931168, 0.00083632767620989211, 0.00097836055648155805, 0.00092868768840523547, 0.0010967572392562382, 0.00095314847561888435, 0.0011657625501194635]	comedy
Death Race 2000 (1975)[0.0020137372357244901, 0.98766428670439754, 0.0010983688019188616, 0.0012075803164297149, 0.0011250168609410194, 0.0013160776014366378, 0.0012492583203022208, 0.0014753432435885812, 0.001282162645759865, 0.0015681682695011404]	sci-fi
Brigadoon (1954)[0.99238959217561284, 0.00091841249404659949, 0.00071209997492665893, 0.00078290453220197212, 0.00072937657831194391, 0.00085324603662021911, 0.00080992542487550345, 0.00095650193717471111, 0.00083125812231959746, 0.0010166827239099928]	fantasy
How to Steal a Million (1966)[0.00081219664035537794, 0.00057135152317381829, 0.00044300290769531492, 0.00048705097096659044, 0.00045375081642199083, 0.00053081096547038956, 0.99495717060751621, 0.00059504726064374294, 0.00051713211374688833, 0.00063248619400959585]	comedy
Shiri (Swiri) (1999)[0.00079635782680286904, 0.00056020947974821098, 0.00043436381698672524, 0.00047755288992740012, 0.00044490212853739059, 0.99508193638822851, 0.00049403498302292724, 0.00058344312177399486, 0.00050704741416280176, 0.00062015195080920274]	action
Captain Blood (1935)[0.00039160698695316418, 0.00027548162274474721, 0.00021359733008960617, 0.00023483544962997144, 0.99754439925630467, 0.00025593467455238658, 0.00024294047804581786, 0.00028690670860800611, 0.00024933930879726831, 0.00030495818427428488]	romance
Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979)[0.98765254897884047, 0.0014900716951229125, 0.0011553414436477735, 0.0012702177844701797, 0.0011833717436046593, 0.0013843428485404371, 0.0013140576359647743, 0.0015518696360874544, 0.0013486687163323857, 0.001649509517388911]	action
Tale of Ham and Passion, A (Jamón, Jamón) (1992)[0.00078112494875571463, 0.00054949369040961985, 0.00042605522649084827, 0.00046841817094906807, 0.00043639195929170001, 0.00051050406710390181, 0.00048458499155482922, 0.00057228291508347766, 0.00049734851853310252, 0.99527379551182771]	romance
Shrek 2 (2004)[0.00062556737612842544, 0.00044006445657352442, 0.00034120821583272145, 0.00037513476759706263, 0.99607733323160652, 0.00040883944400013574, 0.00038808203750855593, 0.00045831530812444381, 0.00039830376463970786, 0.00048715139798875844]	animation
Day After Tomorrow, The (2004)[0.00040722770318349908, 0.00028647024244005321, 0.00022211746223091471, 0.00024420274397523125, 0.00022750636187285716, 0.0002661435907678391, 0.0002526310719055571, 0.00029835106078480051, 0.00025928514406629562, 0.99753606461877298]	sci-fi
Harry Potter and the Prisoner of Azkaban (2004)[0.00039539873007676254, 0.00027814897950789302, 0.00021566549085230157, 0.00023710924894389964, 0.00022089785608266373, 0.0002584127675674089, 0.99754501774743443, 0.00028968468901182704, 0.00025175354204089444, 0.00030791094848182812]	fantasy
Chronicles of Riddick, The (2004)[0.00094356270851063569, 0.00066376289182496504, 0.00051465495263811468, 0.0005658274246984346, 0.00052714124643122575, 0.99417284383228532, 0.00058535619415326875, 0.00069129121823884466, 0.00060077394275502105, 0.00073478558846420245]	sci-fi
Napoleon Dynamite (2004)[0.98977420608400235, 0.0012340333278728318, 0.00095681962901553446, 0.0010519568184695178, 0.00098003349479815769, 0.0011464718227268814, 0.0010882636874681012, 0.0012852125556869997, 0.001116927561043523, 0.0013660750189161404]	comedy
Super Size Me (2004)[0.00018881334265756996, 0.00013282348825543344, 0.00010298597119429715, 0.00011322593236931526, 0.00010548456386557971, 0.0001233989254922643, 0.00011713377252168585, 0.99884887941937273, 0.00012021896932245865, 0.00014703561494874492]	comedy
Samsara (2001)[0.0020137372358325287, 0.0014165927064625546, 0.9873460627997459, 0.0012075803164297151, 0.0011250168609410196, 0.0013160776014366374, 0.001249258320302221, 0.0014753432435885671, 0.0012821626457598652, 0.0015681682695011007]	romance
Dodgeball: A True Underdog Story (2004)[0.0021181902480878929, 0.98702443042587562, 0.0011553414436477735, 0.0012702177844701797, 0.0011833717436046593, 0.0013843428485404369, 0.0013140576359647741, 0.0015518696360874533, 0.0013486687163323855, 0.0016495095173889014]	comedy
Terminal, The (2004)[0.0030752845338999839, 0.0021633535713178591, 0.0016773770325197532, 0.98084228657267969, 0.0017180726914704709, 0.0020098516434615349, 0.0019078083886744875, 0.0022530746207970473, 0.0019580583226645864, 0.0023948326225146275]	comedy
White Chicks (2004)[0.99393961754427784, 0.00073135777930328149, 0.00056706529983014298, 0.0006234489663297819, 0.0005808231465141456, 0.00067946389077578229, 0.00064496646548033631, 0.00076168947744724306, 0.00066195429429407367, 0.00080961313574748654]	comedy
Notebook, The (2004)[0.00023035083605665871, 0.00016204364127972811, 0.00012564209833850992, 0.00013813477276798983, 0.9985555679465149, 0.00015054574668539001, 0.00014290230790915004, 0.00016876409869815765, 0.00014666622444400537, 0.00017938232730553994]	romance
Kaena: The Prophecy (Kaena: La prophétie) (2003)[0.99646181626806996, 0.000426982655939117, 0.00033106511568530174, 0.0003639831324958098, 0.00033909724726765086, 0.0003966858696362001, 0.00037654551878125254, 0.00044469096423795291, 0.00038646338452466285, 0.00047266984336177267]	sci-fi
Claymation Christmas Celebration, A (1987)[0.0014440577755234993, 0.0010158434159033562, 0.00078764397880402544, 0.00086595992484169934, 0.00080675339196192701, 0.0009437636944890094, 0.00089584736223194601, 0.99119614852678495, 0.00091944316518815193, 0.0011245387642714565]	comedy
Kopps (2003)[0.0022340720796868926, 0.0015715904524238329, 0.001218547797444491, 0.001339708786567895, 0.0012481115774525288, 0.0014600773981334476, 0.0013859470261573666, 0.0016367692316176094, 0.98616542486054015, 0.0017397507899757885]	comedy
Philadelphia Experiment, The (1984)[0.0023633670281175342, 0.0016625448618943514, 0.0012890701750507183, 0.0014172432494152791, 0.001320344932717217, 0.0015445780880706237, 0.0014661574862852962, 0.001731495805370759, 0.0015047747380713171, 0.98570042363500687]	romance
Taxi (1998)[0.00098927919488967821, 0.00069592281814080648, 0.00053959046132468413, 0.00059324228700830548, 0.00055268172760614923, 0.00064654323653189354, 0.00061371724341399442, 0.00072478491744254914, 0.00062988199620217435, 0.99401435611743971]	comedy
Fahrenheit 9/11 (2004)[0.001615432974384655, 0.0011363997886969389, 0.00088111852384783942, 0.00096872870385739378, 0.00090249576834713137, 0.0010557659243609124, 0.98996997465896353, 0.0011835298477966677, 0.0010285591285833227, 0.0012579946811616305]	comedy
Spider-Man 2 (2004)[0.0026727309100822217, 0.9836274357767123, 0.0014578089907807171, 0.0016027598738288884, 0.0014931776028183946, 0.0017467627964192491, 0.0016580769664638821, 0.0019581479747363649, 0.0017017492024231768, 0.0020813499057349533]	action
Before Sunset (2004)[0.98622335333265454, 0.0016625448618943545, 0.0012890701750507183, 0.0014172432494152791, 0.001320344932717217, 0.0015445780880706229, 0.0014661574862852962, 0.0017314958053708915, 0.0015047747380713171, 0.0018404373304697454]	romance
Anchorman: The Legend of Ron Burgundy (2004)[0.0016819695232824553, 0.0011832058902965345, 0.00091741008563684377, 0.0010086287589138846, 0.0009396678173448675, 0.98961266803794523, 0.0010434402184482871, 0.0012322771450534293, 0.0010709234827063244, 0.0013098090403721461]	comedy
Cinderella Story, A (2004)[0.0021181902482197254, 0.0014900716951229103, 0.0011553414436477737, 0.0012702177844701799, 0.0011833717436046595, 0.0013843428485404367, 0.0013140576359647745, 0.0015518696360874084, 0.98688302744695333, 0.0016495095173887553]	romance
I, Robot (2004)[0.002672730909901614, 0.0018801713779085108, 0.0014578089907807171, 0.98335002427281337, 0.0014931776028183946, 0.0017467627964192496, 0.0016580769664638821, 0.0019581479747363441, 0.0017017492024231768, 0.0020813499057348167]	sci-fi
Bourne Supremacy, The (2004)[0.00088239683682776932, 0.0006207348709220393, 0.00048129276211398962, 0.00052914801017070164, 0.0004929696395975313, 0.00057669029095255158, 0.00054741083916598281, 0.99462037404356385, 0.00056182914170456596, 0.00068715356498099528]	action
Garden State (2004)[0.6265912527313694, 0.002011846354931597, 0.3582975248145629, 0.0017150067530440638, 0.0015977500523581786, 0.001869094703917557, 0.0017741978951339528, 0.0020952839255389379, 0.0018209286505101762, 0.0022271141186333328]	romance
Musa the Warrior (Musa) (2001)[0.0025085469684532091, 0.001764673799557007, 0.98423677367762719, 0.0015043034850755854, 0.0014014527743263956, 0.0016394604114816909, 0.0015562224884109249, 0.001837860350005258, 0.001597211970258674, 0.0019534940748041148]	action
Collateral (2004)[0.00016186982564257878, 0.00011386967987084429, 8.8289953268885535e-05, 9.7068679954987957e-05, 9.0431998710874175e-05, 0.00010578999487792382, 0.00010041887435946798, 0.00011859221220089228, 0.00010306381597827972, 0.99902060496513523]	action
Code 46 (2003)[0.98061345849020465, 0.0023395384780687725, 0.0018139836972733967, 0.0019943492598523123, 0.0018579936368726684, 0.0021735352544446107, 0.0020631815313330243, 0.0024365664675441339, 0.0021175238522781101, 0.0025898693321285814]	sci-fi
Harold and Kumar Go to White Castle (2004)[0.0026727309102293536, 0.98362743577656564, 0.0014578089907807176, 0.0016027598738288886, 0.0014931776028183951, 0.0017467627964192498, 0.0016580769664638825, 0.001958147974736348, 0.0017017492024231772, 0.0020813499057345704]	comedy
Princess Diaries 2: Royal Engagement, The (2004)[0.00042859800566214835, 0.99737450248091797, 0.00023377363718851406, 0.00025701789988558435, 0.00023944533295294294, 0.00028011014804197432, 0.00026588852561622344, 0.00031400778641260088, 0.00027289178702353015, 0.00033376439629831855]	romance
AVP: Alien vs. Predator (2004)[0.0015539603055999963, 0.0010931559469149522, 0.00084758899452599121, 0.99031948885279653, 0.00086815276282785944, 0.0010155904728640149, 0.00096402738475305657, 0.001138492548431233, 0.00098941898735636935, 0.0012101237439301059]	action
Yu-Gi-Oh! (2004)[0.0016819695230864207, 0.0011832058902965297, 0.00091741008563684366, 0.0010086287589138846, 0.00093966781734486739, 0.0010992508735949227, 0.9895568573829947, 0.001232277145053423, 0.001070923482706324, 0.001309809040372107]	animation
Cellular (2004)[0.0016819695233072471, 0.0011832058902965356, 0.00091741008563684355, 0.0010086287589138843, 0.00093966781734486728, 0.0010992508735949225, 0.0010434402184482867, 0.0012322771450534382, 0.001070923482706324, 0.98982322620469754]	action
Shaun of the Dead (2004)[0.2831954686897884, 0.71228155837101725, 0.00048129276211398962, 0.00052914801017070164, 0.0004929696395975313, 0.00057669029095255158, 0.00054741083916598281, 0.00064647869052039783, 0.00056182914170456585, 0.0006871535649685687]	comedy
Ladder 49 (2004)[0.05224806342779497, 0.00046878981491218173, 0.00036348069915074555, 0.00039962181821782668, 0.000372299280949011, 0.0004355265789333328, 0.00041341422561352132, 0.94435555060236087, 0.00042430317948906273, 0.00051895037257841561]	action
I Heart Huckabees (2004)[0.0015539603054842274, 0.0010931559469149472, 0.00084758899452599121, 0.0009318653119279425, 0.00086815276282785944, 0.0010155904728640142, 0.00096402738475305657, 0.0011384925484312089, 0.00098941898735636935, 0.99059774728491445]	comedy
Primer (2004)[0.9972409813410259, 0.00033295419459512701, 0.00025815924234463415, 0.00028382818140424397, 0.00026442256912075611, 0.00030932924884616693, 0.00029362412779617157, 0.00034676284805041258, 0.0003013579196838932, 0.00036858032713244784]	sci-fi
Incredibles, The (2004)[0.0004473799188293831, 0.99725944859420557, 0.0002440180062538981, 0.00026828087313827249, 0.00024993824563229543, 0.00029238506393930186, 0.0002775402251809049, 0.00032776815602528306, 0.00028485038173421977, 0.00034839053506056206]	animation
Polar Express, The (2004)[0.0023633670281308903, 0.0016625448618943512, 0.0012890701750507183, 0.0014172432494152791, 0.001320344932717217, 0.0015445780880706226, 0.0014661574862852962, 0.98559148210989456, 0.0015047747380713171, 0.0018404373304697185]	animation
Finding Neverland (2004)[0.99903734179692916, 0.00011617213447663982, 9.0075183628538692e-05, 9.9031416914416951e-05, 9.226054141143603e-05, 0.00010792907756639747, 0.00010244935253451868, 0.0001209901568118116, 0.00010514777509768015, 0.0001286025646294747]	fantasy
National Treasure (2004)[0.0012270946872851231, 0.00086321758028128819, 0.99228917316790333, 0.00073585339949039407, 0.00068554237788095356, 0.00080196750794478508, 0.00076125038585750533, 0.00089901791743309315, 0.00078130102714116939, 0.00095558194878255388]	action
SpongeBob SquarePants Movie, The (2004)[0.0026727309099640068, 0.0018801713779085091, 0.0014578089907807169, 0.0016027598738288882, 0.0014931776028183946, 0.0017467627964192494, 0.0016580769664638819, 0.0019581479747363463, 0.0017017492024231768, 0.98382861430465685]	animation
Alexander (2004)[0.00041132955943372302, 0.00028935575281700154, 0.00022435477049968902, 0.00024666250924026549, 0.00022979795056428452, 0.00026882435818848937, 0.00025517573264698058, 0.99749228569008819, 0.00026189682885218959, 0.00032031684766917505]	action
Closer (2004)[0.00079635782689100806, 0.00056020947974821337, 0.00043436381698672524, 0.00047755288992740012, 0.99500637900488875, 0.0005204595117888109, 0.00049403498302292724, 0.00058344312177399942, 0.00050704741416280176, 0.00062015195080925164]	romance
House of Flying Daggers (Shi mian mai fu) (2004)[0.0018329618010912456, 0.0012894236011413104, 0.0009997670110049445, 0.0010991744861982402, 0.0010240228440831624, 0.0011979318490658137, 0.001137111009234467, 0.9888251538644065, 0.0011670614767408747, 0.0014273920570333535]	fantasy
Damn Yankees! (1958)[0.0021181902482694235, 0.0014900716951229106, 0.0011553414436477737, 0.0012702177844701799, 0.0011833717436046595, 0.0013843428485404373, 0.98684841636653597, 0.0015518696360874351, 0.0013486687163323859, 0.0016495095173887381]	fantasy
Love Me If You Dare (Jeux d'enfants) (2003)[0.00078112494877370653, 0.00054949369040962039, 0.00042605522649084848, 0.00046841817094906834, 0.995101897900175, 0.00051050406710390214, 0.00048458499155482949, 0.00057228291508349609, 0.00049734851853310284, 0.00060828957092633554]	romance
Freshman, The (1925)[0.00021689282537312141, 0.0001525764081997779, 0.99863708723135558, 0.00013006439074057661, 0.00012117176025507555, 0.00014175026627153423, 0.00013455338754452244, 0.00015890422980552259, 0.00013809740112701545, 0.00016890209932735579]	comedy
Atalante, L' (1934)[0.00068888510698166742, 0.00048460623398021823, 0.00037574411204504692, 0.00041310459012243385, 0.00038486022246033926, 0.00045022073539440784, 0.00042736233718291677, 0.00050470437257084443, 0.00043861867160349059, 0.99583189361765856]	comedy
Topper (1937)[0.0025085469700758451, 0.0017646737995570102, 0.0013682568307422449, 0.98437282033033802, 0.0014014527743263961, 0.0016394604114816911, 0.0015562224884109251, 0.0018378603500053435, 0.0015972119702586745, 0.0019534940748041972]	comedy
Holiday (1938)[0.00088239683680727313, 0.00062073487092214805, 0.00048129276211398962, 0.99450304336324802, 0.0004929696395975313, 0.00057669029095255148, 0.00054741083916598281, 0.00064647869052039371, 0.00056182914170456596, 0.00068715356496765526]	comedy
Magnificent Obsession (1954)[0.00054246739313502153, 0.00038160656659245296, 0.00029588232767284868, 0.00032530209730368298, 0.00030306087254563174, 0.00035452946535888399, 0.00033652945989538384, 0.00039743298632189257, 0.99664075032331423, 0.00042243850786012355]	romance
Music Man, The (1962)[0.00086373317951980331, 0.0006076056501626699, 0.00047111289431585237, 0.00051795595158763623, 0.00048254279308200093, 0.00056449266118438154, 0.00053583250179498098, 0.00063280495984781196, 0.99465129989224732, 0.00067261951625747758]	comedy
Hobbit, The (1977)[0.00078112494880146579, 0.00054949369040962169, 0.00042605522649084837, 0.9951339241118049, 0.00043639195929170017, 0.00051050406710390214, 0.00048458499155482933, 0.00057228291508347896, 0.00049734851853310263, 0.00060828957092630876]	animation
Blue Thunder (1983)[0.00063529945859658961, 0.0004469106313530353, 0.00034651646340168942, 0.99604235483437653, 0.00035492346763628326, 0.00041519984472910263, 0.00039411951092383526, 0.00046544541521824514, 0.00040450025960158515, 0.00049473011416290892]	action
Kiki's Delivery Service (Majo no takkyûbin) (1989)[0.0019191017521154974, 0.98824400295303849, 0.0010467510132675861, 0.0011508301379432051, 0.0010721467480465849, 0.0012542285982958484, 0.0011905494860422225, 0.0014060095593082297, 0.0012219074743185681, 0.0014944722776237881]	animation
Johnny Stecchino (1991)[0.0030752845336382158, 0.0021633535713178648, 0.001677377032519753, 0.0018441597067974367, 0.0017180726914704707, 0.0020098516434615345, 0.0019078083886744871, 0.0022530746207970517, 0.98095618518880867, 0.0023948326225145]	comedy
Porco Rosso (Crimson Pig) (Kurenai no buta) (1992)[0.99553209381590901, 0.0005391801538609008, 0.00041805852657076189, 0.00045962635402653615, 0.00042820124755055619, 0.00050092233314364223, 0.00047548973694392304, 0.0005615416438661114, 0.0004880137032061555, 0.0005968724849225055]	animation
Fortress (1992)[0.0012270946873153105, 0.00086321758028128851, 0.00066930406681005826, 0.00073585339949039374, 0.00068554237788095323, 0.99242183660900751, 0.00076125038585750501, 0.00089901791743308198, 0.00078130102714116896, 0.00095558194878259865]	sci-fi
Major League II (1994)[0.0019191017520227296, 0.001350020000829095, 0.0010467510132675863, 0.0011508301379432053, 0.0010721467480465853, 0.98814821155059818, 0.0011905494860422229, 0.0014060095593082197, 0.0012219074743185685, 0.0014944722776236304]	comedy
Lion King II: Simba's Pride, The (1998)[0.00057290936318453813, 0.00040302141257167533, 0.00031248653480604239, 0.00034355727140270823, 0.99640752921891251, 0.00037442480930841558, 0.00035541468667615693, 0.0004197359730475636, 0.00036477598556267516, 0.00044614474452765604]	animation
Who Am I? (Wo shi shei) (1998)[0.0020137372362779202, 0.0014165927064625642, 0.0010983688019188618, 0.0012075803164297153, 0.0011250168609410198, 0.98756377159881792, 0.0012492583203022212, 0.0014753432435885875, 0.0012821626457598656, 0.0015681682695012867]	comedy
Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)[0.0044009980138527459, 0.0030959459743123961, 0.0024004715364535395, 0.0026391519610780294, 0.0024587105423982381, 0.0028762714458873333, 0.0027302387270325685, 0.9731688485654304, 0.0028021507264896625, 0.0034272125070651058]	animation
Taxi 2 (2000)[0.00078112494879518956, 0.00054949369040962169, 0.00042605522649084837, 0.00046841817094906823, 0.00043639195929170017, 0.00051050406710390214, 0.00048458499155482933, 0.99523778885594549, 0.00049734851853310274, 0.00060828957092638563]	romance
10th Kingdom, The (2000)[0.00039539873036452595, 0.99757787397218267, 0.00021566549085230162, 0.0002371092489438997, 0.00022089785608266378, 0.00025841276756740901, 0.00024529275447246636, 0.00028968468901182477, 0.0002517535420408945, 0.00030791094848118796]	fantasy
2046 (2004)[0.99617775659540053, 0.00046126254716895364, 0.00035764435959094481, 0.00039320516767194186, 0.00036632134312022149, 0.00042853341256187961, 0.00040677611303926347, 0.0004803925499415663, 0.0004174902250802394, 0.00051061768642447737]	romance
Daria: Is It Fall Yet? (2000)[0.00028701616250743629, 0.00020190568819558486, 0.99819644567761467, 0.00017211533966529559, 0.00016034764438901668, 0.00018757936040798192, 0.00017805566818464123, 0.00021027934957063823, 0.00018274549218686068, 0.00022350961727790424]	animation
Cube 2: Hypercube (2002)[0.0022340720794957508, 0.0015715904524238298, 0.0012185477974444908, 0.0013397087865678948, 0.0012481115774525286, 0.0014600773981334476, 0.0013859470261573664, 0.0016367692316175974, 0.0014224516075354624, 0.9864827240431715]	sci-fi
Battlestar Galactica (2003)[0.0018329618010007129, 0.98877167742853644, 0.00099976701100494515, 0.0010991744861982408, 0.001024022844083163, 0.0011979318490658144, 0.0011371110092344677, 0.0013429000371023593, 0.0011670614767408753, 0.0014273920570331835]	sci-fi
Animatrix, The (2003)[0.0021181902481200126, 0.0014900716951229095, 0.0011553414436477735, 0.0012702177844701797, 0.0011833717436046593, 0.9869187015792612, 0.0013140576359647743, 0.0015518696360874175, 0.0013486687163323855, 0.0016495095173886683]	animation
11:14 (2003)[0.0030752845337362316, 0.0021633535713178683, 0.0016773770325197532, 0.98084228657284356, 0.0017180726914704709, 0.0020098516434615349, 0.0019078083886744875, 0.0022530746207970473, 0.0019580583226645873, 0.002394832622514539]	comedy
Lemony Snicket's A Series of Unfortunate Events (2004)[0.00096588029779616502, 0.00067946252412662224, 0.00052682781378802026, 0.00057921064124061739, 0.99394337573981273, 0.00063125089162124979, 0.00059920131434134793, 0.00070764196347240153, 0.00061498373078902548, 0.00075216508301190373]	fantasy
Very Long Engagement, A (Un long dimanche de fiançailles) (2004)[0.00050242249705883342, 0.00035343640282273041, 0.99684287373128966, 0.00030128832459136581, 0.00028068894512300175, 0.00032835813086238435, 0.00031168688424674813, 0.00036809451761535495, 0.00031989643267517316, 0.0003912541337144841]	romance
Head-On (Gegen die Wand) (2004)[0.99058324456647451, 0.0011363997886969393, 0.00088111852384783942, 0.00096872870385739378, 0.00090249576834713137, 0.0010557659243609129, 0.0010021630668736331, 0.0011835298477966816, 0.0010285591285833229, 0.0012579946811616836]	romance
Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004)[0.00084584268259052184, 0.00059502032024681478, 0.00046135473752288795, 0.00050722753500548974, 0.00047254788890718069, 0.99477633297706181, 0.00052473380840244513, 0.00061969767687579879, 0.00053855481862083302, 0.00065868755476620425]	sci-fi
Cat Returns, The (Neko no ongaeshi) (2002)[0.00081219664036282229, 0.0005713515231737682, 0.00044300290769531492, 0.00048705097096659044, 0.00045375081642199083, 0.00053081096547038956, 0.00050386087750272008, 0.00059504726064374912, 0.99497044184375316, 0.00063248619400958501]	fantasy
Ju-on: The Grudge (2002)[0.0011575292906190727, 0.00081428079167220936, 0.00063136045632194971, 0.00069413703147295917, 0.00064667819902816204, 0.00075650305575550552, 0.00071809423373285833, 0.00084805156690202289, 0.00073700818130639735, 0.99299635719318879]	fantasy
Jacket, The (2005)[0.0022340720795312749, 0.0015715904524238344, 0.001218547797444491, 0.001339708786567895, 0.0012481115774525288, 0.0014600773981334476, 0.0013859470261573666, 0.98637974248477789, 0.0014224516075354626, 0.0017397507899757794]	romance
Millions (2004)[0.99591541501890146, 0.0004929215314342421, 0.00038219145803271737, 0.00042019299985723445, 0.00039146399064073366, 0.00045794601640044311, 0.00043469539380733415, 0.0005133645314586169, 0.00044614487425531304, 0.00054566418521196356]	fantasy
Starship Troopers 2: Hero of the Federation (2004)[0.99535783470324246, 0.00056020947974821358, 0.00043436381698672551, 0.00047755288992740045, 0.00044490212853739091, 0.00052045951178881144, 0.00049403498302292756, 0.00058344312177400213, 0.0005070474141628022, 0.0006201519508092756]	sci-fi
Ong-Bak: The Thai Warrior (Ong Bak) (2003)[0.0008637331794890265, 0.99470895970096007, 0.00047111289431585237, 0.00051795595158763623, 0.00048254279308200093, 0.00056449266118438154, 0.00053583250179498098, 0.00063280495984781077, 0.00054994584148086777, 0.00067261951625745883]	action
Sea Inside, The (Mar adentro) (2004)[0.0028599116026797036, 0.0020118463549315814, 0.98202886594325334, 0.0017150067530440638, 0.0015977500523581786, 0.0018690947039175557, 0.0017741978951339528, 0.0020952839255388837, 0.001820928650510176, 0.0022271141186327057]	romance
Spanglish (2004)[0.0019191017520637584, 0.0013500200008291006, 0.0010467510132675861, 0.0011508301379432051, 0.0010721467480465849, 0.0012542285982958398, 0.0011905494860422225, 0.0014060095593082145, 0.0012219074743185683, 0.98838845522988494]	romance
Interpreter, The (2005)[0.00023431604688746807, 0.00016483302643060727, 0.00012780487498721379, 0.00014051259568616259, 0.00013090561113888606, 0.00015313720949760456, 0.00014536219817426723, 0.00017166916838921436, 0.99854898909185863, 0.00018247017695003742]	action
What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?) (2004)[0.99598431957455202, 0.00048460623398021726, 0.0003757441120450467, 0.00041310459012243358, 0.00038486022246033905, 0.00045022073539440757, 0.00042736233718291655, 0.00050470437257084074, 0.00043861867160349032, 0.00053645915008833627]	animation
Scanner Darkly, A (2006)[0.00090188488083325891, 0.00063444401858589678, 0.00049192228182433806, 0.00054083442984403343, 0.00050385704724872774, 0.00058942669859666835, 0.00055950059983268297, 0.00066075639948286365, 0.00057423733564740853, 0.99454313630810409]	sci-fi
Charlie and the Chocolate Factory (2005)[0.00079635782689811002, 0.0005602094797482125, 0.00043436381698672534, 0.00047755288992740023, 0.0004449021285373907, 0.00052045951178881101, 0.00049403498302292735, 0.00058344312177399974, 0.00050704741416280198, 0.99518162882715366]	fantasy
Life Aquatic with Steve Zissou, The (2004)[0.0017542225449232363, 0.98925401686695202, 0.00095681962901553424, 0.0010519568184695176, 0.00098003349479815747, 0.001146471822726881, 0.001088263687468101, 0.0012852125556869964, 0.0011169275610435226, 0.0013660750189161402]	comedy
Phantom of the Opera, The (2004)[0.9970347737847064, 0.0003578390102923131, 0.00027745392392713607, 0.00030504134555284614, 0.00028418536834527952, 0.00033244834892732405, 0.00031556943565853304, 0.00037267971500821854, 0.00032388124695219842, 0.00039612782062949293]	romance
Love Song for Bobby Long, A (2004)[0.0013055562328270285, 0.00091841249404660144, 0.00071209997492665926, 0.00078290453220197244, 0.00072937657831194413, 0.00085324603662021933, 0.00080992542487550378, 0.00095650193717470352, 0.99191529406510526, 0.0010166827239100169]	romance
Wizards (1977)[0.99791698132909845, 0.00025137553950233552, 0.00019490644621795232, 0.00021428611918590613, 0.00019963516618299617, 0.00023353905154164303, 0.0002216819152118463, 0.00026180087057931401, 0.00022752081479543269, 0.00027827274768389216]	animation
Life and Death of Peter Sellers, The (2004)[0.0026727309097132326, 0.0018801713779085043, 0.0014578089907807169, 0.001602759873828888, 0.0014931776028183944, 0.0017467627964192485, 0.0016580769664638819, 0.9837054123739094, 0.0017017492024231763, 0.0020813499057345678]	comedy
Appleseed (Appurushîdo) (2004)[0.99186973571490611, 0.00098114798465908054, 0.00076074254194501774, 0.00083638366086018266, 0.00077919928627624908, 0.00091153009641634899, 0.00086525031343969285, 0.0010218392651067762, 0.00088804021801992448, 0.0010861309183706922]	sci-fi
Assault on Precinct 13 (2005)[0.99058324456647451, 0.0011363997886969447, 0.00088111852384783985, 0.00096872870385739422, 0.0009024957683471317, 0.0010557659243609135, 0.0010021630668736335, 0.0011835298477967063, 0.0010285591285833233, 0.0012579946811617519]	action
Are We There Yet? (2005)[0.0018329618009319572, 0.001289423601141308, 0.00099976701100494493, 0.0010991744861982404, 0.0010240228440831628, 0.0011979318490658135, 0.0011371110092344675, 0.0013429000371023416, 0.98864931530420463, 0.0014273920570331731]	comedy
Howl's Moving Castle (Hauru no ugoku shiro) (2004)[0.00082867827752929274, 0.0005829457701848397, 0.00045199261881030532, 0.00049693453482409135, 0.00046295863128498091, 0.0005415825363864205, 0.00051408555921973113, 0.99494787494087489, 0.00052762610426052687, 0.00064532102662501732]	fantasy
Hitch (2005)[0.0010138399365183194, 0.00071320042849791466, 0.00055298682296157768, 0.00060797065747569779, 0.00056640310487982926, 0.99373883305769228, 0.00062895394369847962, 0.00074277908442463595, 0.00064552001728389861, 0.00078951294656740478]	comedy
Constantine (2005)[0.00040722770317080584, 0.00028647024244005353, 0.00022211746223091476, 0.00024420274397523131, 0.00022750636187285724, 0.0002661435907678391, 0.99747157310330159, 0.00029835106078479921, 0.00025928514406629562, 0.00031712258738973047]	fantasy
Kung Fu Hustle (Gong fu) (2004)[0.00071293882762589066, 0.00050152717315663582, 0.00038886392524594522, 0.00042752891476545104, 0.00039829834182208848, 0.00046594104013956245, 0.00044228449791199027, 0.99565349277941773, 0.00045393386844461646, 0.00055519063147009518]	comedy
Thief and the Cobbler, The (a.k.a. Arabian Knight) (1995)[0.00065570122061776208, 0.00046126254716895223, 0.00035764435959094438, 0.00039320516767194142, 0.00036632134312022106, 0.00042853341256187907, 0.00040677611303926298, 0.99600244792472414, 0.00041749022508023886, 0.00051061768642475817]	animation
Sin City (2005)[0.0023633670280720988, 0.0016625448618943573, 0.0012890701750507185, 0.98527722955399788, 0.0013203449327172173, 0.0015445780880706231, 0.0014661574862852964, 0.0017314958053707562, 0.0015047747380713176, 0.0018404373304698877]	action
